#,role_id,recency,frequency,monetary
9567,0009567,17,1,510
9568,0009568,18,1,510
9569,0009569,17,1,510
9570,0009570,18,1,510
9571,0009571,1,1,510
9572,0009572,18,1,510
9573,0009573,4,1,6
9574,0009574,0,8,72
9575,0009575,2,1,25
9576,0009576,35,1,510
9577,0009577,51,1,648
9578,0009578,19,1,510
9579,0009579,15,1,510
9580,0009580,6,1,510
9581,0009581,2,1,510
9582,0009582,5,4,140
9583,0009583,30,1,510
9584,0009584,20,1,510
9585,0009585,19,1,510
9586,0009586,12,1,510
9587,0009587,10,1,510
9588,0009588,13,1,510
9589,0009589,10,1,510
9590,0009590,10,1,510
9591,0009591,1,1,510
9592,0009592,5,1,510
9593,0009593,0,15,162
9594,0009594,4,22,314
9595,0009595,7,1,6
9596,0009596,5,3,66
9597,0009597,8,3,24
9598,0009598,16,2,12
9599,0009599,19,1,6
9600,0009600,60,1,6
9601,0009601,18,1,6
9602,0009602,7,1,6
9603,0009603,1,11,66
9604,0009604,13,6,180
9605,0009605,56,1,6
9606,0009606,19,8,134
9607,0009607,51,1,6
9608,0009608,35,1,6
9609,0009609,32,25,6800
9610,0009610,35,2,18
9611,0009611,19,6,1308
9612,0009612,19,6,1308
9613,0009613,19,6,1308
9614,0009614,18,1,6
9615,0009615,17,6,1308
9616,0009616,0,21,872
9617,0009617,11,6,60
9618,0009618,1,5,30
9619,0009619,2,131,16836
9620,0009620,1,3,90
9621,0009621,0,7,182
9622,0009622,47,1,6
9623,0009623,3,5,140
9624,0009624,34,2,12
9625,0009625,0,6,84
9626,0009626,0,65,890
9627,0009627,16,6,36
9628,0009628,14,1,6
9629,0009629,60,1,6
9630,0009630,43,1,6
9631,0009631,0,21,386
9632,0009632,1,53,3664
9633,0009633,1,12,1396
9634,0009634,2,6,84
9635,0009635,32,1,6
9636,0009636,0,1,6
9637,0009637,0,62,516
9638,0009638,1,23,210
9639,0009639,34,1,30
9640,0009640,54,1,98
9641,0009641,0,33,3998
9642,0009642,18,2,12
9643,0009643,4,1,6
9644,0009644,0,13,1470
9645,0009645,9,1,6
9646,0009646,0,20,3454
9647,0009647,19,1,6
9648,0009648,0,55,6306
9649,0009649,1,4,24
9650,0009650,44,3,66
9651,0009651,0,41,270
9652,0009652,39,1,30
9653,0009653,0,3,66
9654,0009654,36,1,30
9655,0009655,45,2,12
9656,0009656,1,28,1100
9657,0009657,9,2,36
9658,0009658,58,1,6
9659,0009659,8,3,18
9660,0009660,39,1,6
9661,0009661,60,1,6
9662,0009662,60,1,6
9663,0009663,59,1,6
9664,0009664,58,1,6
9665,0009665,0,38,3456
9666,0009666,0,265,27236
9667,0009667,54,1,6
9668,0009668,0,37,1092
9669,0009669,0,302,37900
9670,0009670,53,1,6
9671,0009671,53,3,42
9672,0009672,53,1,6
9673,0009673,52,1,6
9674,0009674,52,1,6
9675,0009675,51,1,6
9676,0009676,46,12,3312
9677,0009677,20,40,440
9678,0009678,48,1,6
9679,0009679,48,1,6
9680,0009680,48,1,6
9681,0009681,46,1,6
9682,0009682,6,9,2932
9683,0009683,40,2,74
9684,0009684,32,20,1304
9685,0009685,40,1,30
9686,0009686,1,27,168
9687,0009687,40,1,6
9688,0009688,33,2,36
9689,0009689,37,2,36
9690,0009690,40,1,98
9691,0009691,39,1,6
9692,0009692,18,28,986
9693,0009693,38,1,6
9694,0009694,24,1,6
9695,0009695,34,1,30
9696,0009696,33,1,6
9697,0009697,31,1,6
9698,0009698,28,3,18
9699,0009699,24,1,6
9700,0009700,30,1,30
9701,0009701,28,1,30
9702,0009702,7,22,5006
9703,0009703,26,5,544
9704,0009704,22,9,342
9705,0009705,25,3,18
9706,0009706,26,10,626
9707,0009707,26,1,6
9708,0009708,26,1,6
9709,0009709,20,3,42
9710,0009710,26,5,1278
9711,0009711,20,4,24
9712,0009712,11,1,6
9713,0009713,19,3,234
9714,0009714,21,1,6
9715,0009715,23,4,164
9716,0009716,25,1,6
9717,0009717,25,1,6
9718,0009718,24,1,6
9719,0009719,19,1,6
9720,0009720,22,1,6
9721,0009721,21,1,6
9722,0009722,18,2,204
9723,0009723,0,15,1540
9724,0009724,19,1,30
9725,0009725,2,92,33828
9726,0009726,0,10,232
9727,0009727,18,6,60
9728,0009728,0,24,186
9729,0009729,13,7,312
9730,0009730,16,1,6
9731,0009731,19,1,6
9732,0009732,7,2,12
9733,0009733,17,2,12
9734,0009734,0,16,3358
9735,0009735,18,1,6
9736,0009736,18,1,6
9737,0009737,14,4,332
9738,0009738,14,2,36
9739,0009739,16,1,6
9740,0009740,9,2,12
9741,0009741,10,2,12
9742,0009742,16,1,6
9743,0009743,16,1,6
9744,0009744,0,25,1788
9745,0009745,12,1,68
9746,0009746,12,1,6
9747,0009747,12,1,98
9748,0009748,12,1,6
9749,0009749,6,2,204
9750,0009750,12,1,6
9751,0009751,1,10,608
9752,0009752,12,2,18
9753,0009753,11,1,6
9754,0009754,2,10,782
9755,0009755,7,5,122
9756,0009756,10,1,6
9757,0009757,7,1,6
9758,0009758,7,1,6
9759,0009759,5,1,12
9760,0009760,2,4,48
9761,0009761,5,1,6
9762,0009762,0,2,12
9763,0009763,5,1,30
9764,0009764,3,2,36
9765,0009765,0,1,6
9766,0009766,2,11,2388
9767,0009767,4,8,380
9768,0009768,1,4,146
9769,0009769,3,1,6
9770,0009770,0,4,86
9771,0009771,0,2,36
9772,0009772,0,2,74
9773,0009773,37,1,6
9774,0009774,18,1,510
9775,0009775,17,2,770
9776,0009776,7,4,48
9777,0009777,28,1,5
9778,0009778,12,2,12
9779,0009779,51,1,6
9780,0009780,5,10,278
9781,0009781,16,2,36
9782,0009782,2,20,558
9783,0009783,12,1,6
9784,0009784,27,3,92
9785,0009785,42,1,6
9786,0009786,4,1,30
9787,0009787,5,1,6
9788,0009788,5,2,36
9789,0009789,0,24,1656
9790,0009790,14,2,86
9791,0009791,19,2,838
9792,0009792,13,3,18
9793,0009793,18,1,6
9794,0009794,35,1,510
9795,0009795,8,1,6
9796,0009796,18,1,510
9797,0009797,20,1,510
9798,0009798,38,1,510
9799,0009799,35,1,510
9800,0009800,39,1,510
9801,0009801,20,1,510
9802,0009802,15,1,510
9803,0009803,29,1,510
9804,0009804,1,2,36
9805,0009805,39,1,6
9806,0009806,6,2,770
9807,0009807,18,1,5
9808,0009808,0,49,7714
9809,0009809,37,1,6
9810,0009810,35,1,5
9811,0009811,15,8,5184
9812,0009812,35,1,5
9813,0009813,9,5,128
9814,0009814,5,4,96
9815,0009815,34,1,510
9816,0009816,9,1,6
9817,0009817,0,29,1964
9818,0009818,35,1,510
9819,0009819,19,1,6
9820,0009820,58,1,6
9821,0009821,26,1,30
9822,0009822,35,1,5
9823,0009823,11,1,6
9824,0009824,37,5,36
9825,0009825,5,1,30
9826,0009826,59,1,648
9827,0009827,25,1,6
9828,0009828,1,5,49
9829,0009829,5,2,515
9830,0009830,2,3,18
9831,0009831,0,42,252
9832,0009832,1,6,482
9833,0009833,0,5,111
9834,0009834,59,1,12
9835,0009835,0,1,5
9836,0009836,50,1,98
9837,0009837,39,1,6
9838,0009838,3,73,3796
9839,0009839,31,1,510
9840,0009840,22,1,510
9841,0009841,20,1,510
9842,0009842,31,1,510
9843,0009843,30,1,510
9844,0009844,19,1,510
9845,0009845,21,1,510
9846,0009846,38,1,510
9847,0009847,54,1,648
9848,0009848,54,1,648
9849,0009849,50,1,648
9850,0009850,54,1,648
9851,0009851,19,1,510
9852,0009852,18,1,510
9853,0009853,19,1,510
9854,0009854,17,1,510
9855,0009855,13,1,510
9856,0009856,13,1,510
9857,0009857,13,1,510
9858,0009858,13,1,510
9859,0009859,2,5,1215
9860,0009860,9,1,510
9861,0009861,5,1,510
9862,0009862,5,1,510
9863,0009863,5,1,510
9864,0009864,13,1,510
9865,0009865,6,1,510
9866,0009866,8,1,510
9867,0009867,9,1,510
9868,0009868,0,9,78
9869,0009869,0,17,290
9870,0009870,5,1,510
9871,0009871,19,1,6
9872,0009872,0,10,263
9873,0009873,0,1,6
9874,0009874,19,4,72
9875,0009875,4,1,510
9876,0009876,0,1,510
9877,0009877,1,1,510
9878,0009878,26,1,6
9879,0009879,60,1,30
9880,0009880,54,1,648
9881,0009881,53,1,648
9882,0009882,53,1,648
9883,0009883,53,1,648
9884,0009884,53,1,648
9885,0009885,51,1,648
9886,0009886,51,1,648
9887,0009887,49,1,648
9888,0009888,1,8,374
9889,0009889,2,2,36
9890,0009890,7,9,1832
9891,0009891,36,6,338
9892,0009892,0,12,405
9893,0009893,23,1,6
9894,0009894,50,1,648
9895,0009895,49,1,648
9896,0009896,49,1,648
9897,0009897,49,1,648
9898,0009898,47,1,648
9899,0009899,47,1,648
9900,0009900,47,1,648
9901,0009901,44,1,648
9902,0009902,28,1,510
9903,0009903,27,1,510
9904,0009904,19,1,510
9905,0009905,17,1,510
9906,0009906,17,1,510
9907,0009907,13,1,510
9908,0009908,4,35,2241
9909,0009909,16,4,72
9910,0009910,19,4,518
9911,0009911,2,23,2265
9912,0009912,19,1,6
9913,0009913,2,34,4284
9914,0009914,1,3,66
9915,0009915,0,72,5376
9916,0009916,10,3,42
9917,0009917,54,1,328
9918,0009918,47,2,976
9919,0009919,37,1,510
9920,0009920,48,1,648
9921,0009921,48,1,648
9922,0009922,0,48,4216
9923,0009923,40,1,648
9924,0009924,47,1,648
9925,0009925,47,1,648
9926,0009926,53,1,648
9927,0009927,53,1,648
9928,0009928,53,1,648
9929,0009929,0,60,4078
9930,0009930,50,1,648
9931,0009931,0,74,4432
9932,0009932,18,1,510
9933,0009933,47,1,648
9934,0009934,50,1,648
9935,0009935,18,2,908
9936,0009936,54,1,648
9937,0009937,50,1,328
9938,0009938,33,1,510
9939,0009939,5,1,510
9940,0009940,33,1,510
9941,0009941,33,1,510
9942,0009942,33,1,510
9943,0009943,19,15,950
9944,0009944,60,1,648
9945,0009945,54,1,648
9946,0009946,59,1,328
9947,0009947,60,1,30
9948,0009948,2,36,3367
9949,0009949,60,1,30
9950,0009950,33,1,510
9951,0009951,59,2,36
9952,0009952,59,1,6
9953,0009953,59,2,12
9954,0009954,59,1,6
9955,0009955,58,2,12
9956,0009956,10,2,12
9957,0009957,57,1,6
9958,0009958,57,1,6
9959,0009959,39,2,12
9960,0009960,39,1,510
9961,0009961,35,1,510
9962,0009962,33,1,510
9963,0009963,27,1,510
9964,0009964,12,2,770
9965,0009965,19,1,510
9966,0009966,19,1,510
9967,0009967,16,1,510
9968,0009968,12,1,510
9969,0009969,12,1,510
9970,0009970,12,1,510
9971,0009971,12,1,510
9972,0009972,12,1,510
9973,0009973,11,1,510
9974,0009974,11,1,510
9975,0009975,4,1,510
9976,0009976,54,2,12
9977,0009977,54,1,30
9978,0009978,48,6,306
9979,0009979,13,15,3102
9980,0009980,52,15,852
9981,0009981,54,1,6
9982,0009982,54,1,6
9983,0009983,48,2,36
9984,0009984,54,2,36
9985,0009985,15,2,908
9986,0009986,54,1,6
9987,0009987,54,1,648
9988,0009988,53,2,36
9989,0009989,45,1,6
9990,0009990,54,1,6
9991,0009991,54,1,6
9992,0009992,16,26,5300
9993,0009993,53,1,30
9994,0009994,50,1,6
9995,0009995,53,1,6
9996,0009996,52,1,6
9997,0009997,50,1,98
9998,0009998,49,1,98
9999,0009999,49,1,6
10000,0010000,45,3,216
10001,0010001,47,1,648
10002,0010002,47,1,648
10003,0010003,45,7,1406
10004,0010004,41,7,116
10005,0010005,45,1,6
10006,0010006,45,2,18
10007,0010007,45,2,12
10008,0010008,42,1,6
10009,0010009,40,1,6
10010,0010010,17,1,510
10011,0010011,17,1,510
10012,0010012,14,1,510
10013,0010013,8,1,510
10014,0010014,40,1,30
10015,0010015,40,2,36
10016,0010016,33,7,466
10017,0010017,20,4,23
10018,0010018,38,4,524
10019,0010019,40,1,98
10020,0010020,38,1,6
10021,0010021,38,13,1446
10022,0010022,0,43,3957
10023,0010023,40,1,6
10024,0010024,40,1,6
10025,0010025,40,1,6
10026,0010026,40,1,6
10027,0010027,40,1,30
10028,0010028,39,2,36
10029,0010029,40,1,12
10030,0010030,37,3,134
10031,0010031,40,1,6
10032,0010032,39,3,42
10033,0010033,36,3,36
10034,0010034,40,1,6
10035,0010035,40,1,6
10036,0010036,39,2,31
10037,0010037,29,10,79
10038,0010038,26,3,724
10039,0010039,39,4,314
10040,0010040,38,1,6
10041,0010041,6,7,542
10042,0010042,38,1,6
10043,0010043,37,1,6
10044,0010044,36,1,6
10045,0010045,36,1,6
10046,0010046,36,1,510
10047,0010047,36,1,510
10048,0010048,35,1,6
10049,0010049,1,47,13329
10050,0010050,35,1,510
10051,0010051,35,1,6
10052,0010052,34,1,6
10053,0010053,34,1,6
10054,0010054,34,2,716
10055,0010055,34,1,510
10056,0010056,34,1,648
10057,0010057,34,1,510
10058,0010058,27,3,48
10059,0010059,27,4,806
10060,0010060,29,1,6
10061,0010061,29,1,30
10062,0010062,28,1,510
10063,0010063,8,1,6
10064,0010064,26,1,510
10065,0010065,26,2,12
10066,0010066,21,4,877
10067,0010067,0,34,7085
10068,0010068,26,1,6
10069,0010069,0,70,25658
10070,0010070,26,1,6
10071,0010071,26,1,6
10072,0010072,26,2,166
10073,0010073,26,1,6
10074,0010074,26,1,6
10075,0010075,20,3,18
10076,0010076,26,1,6
10077,0010077,26,1,6
10078,0010078,20,2,36
10079,0010079,23,3,42
10080,0010080,26,1,328
10081,0010081,0,15,1380
10082,0010082,25,2,12
10083,0010083,24,1,6
10084,0010084,5,15,854
10085,0010085,24,1,6
10086,0010086,22,2,12
10087,0010087,23,1,30
10088,0010088,17,2,272
10089,0010089,23,1,30
10090,0010090,21,1,6
10091,0010091,21,1,510
10092,0010092,21,1,6
10093,0010093,21,1,6
10094,0010094,7,3,56
10095,0010095,18,2,770
10096,0010096,13,1,510
10097,0010097,13,1,510
10098,0010098,11,7,164
10099,0010099,19,3,66
10100,0010100,0,9,362
10101,0010101,0,6,536
10102,0010102,19,1,30
10103,0010103,18,4,276
10104,0010104,5,12,3496
10105,0010105,18,2,31
10106,0010106,19,1,30
10107,0010107,17,5,60
10108,0010108,18,6,36
10109,0010109,1,36,360
10110,0010110,0,12,3427
10111,0010111,14,2,36
10112,0010112,1,38,5419
10113,0010113,13,6,60
10114,0010114,3,3,134
10115,0010115,19,1,30
10116,0010116,2,5,1210
10117,0010117,19,1,6
10118,0010118,19,1,6
10119,0010119,19,1,6
10120,0010120,17,2,31
10121,0010121,19,1,6
10122,0010122,18,5,904
10123,0010123,13,5,256
10124,0010124,19,1,6
10125,0010125,14,3,18
10126,0010126,19,2,12
10127,0010127,1,24,2733
10128,0010128,19,2,128
10129,0010129,18,1,6
10130,0010130,19,2,36
10131,0010131,16,2,36
10132,0010132,10,4,140
10133,0010133,13,7,42
10134,0010134,19,1,6
10135,0010135,18,1,6
10136,0010136,19,5,30
10137,0010137,4,3,37
10138,0010138,13,2,12
10139,0010139,18,1,6
10140,0010140,15,3,750
10141,0010141,19,1,6
10142,0010142,16,2,223
10143,0010143,1,2,12
10144,0010144,18,1,6
10145,0010145,18,1,510
10146,0010146,18,1,6
10147,0010147,18,1,6
10148,0010148,18,1,6
10149,0010149,18,1,510
10150,0010150,16,3,18
10151,0010151,18,1,6
10152,0010152,15,2,18
10153,0010153,18,1,510
10154,0010154,18,1,510
10155,0010155,0,74,9523
10156,0010156,18,2,166
10157,0010157,0,12,5330
10158,0010158,17,1,6
10159,0010159,17,1,510
10160,0010160,0,10,937
10161,0010161,17,1,510
10162,0010162,17,1,510
10163,0010163,15,1,6
10164,0010164,3,4,48
10165,0010165,16,1,510
10166,0010166,15,1,510
10167,0010167,15,1,510
10168,0010168,15,1,510
10169,0010169,3,14,1032
10170,0010170,15,1,510
10171,0010171,15,1,6
10172,0010172,14,1,6
10173,0010173,14,5,574
10174,0010174,14,1,6
10175,0010175,14,1,6
10176,0010176,13,1,6
10177,0010177,2,1,6
10178,0010178,13,1,510
10179,0010179,13,1,510
10180,0010180,12,1,510
10181,0010181,11,1,510
10182,0010182,11,1,510
10183,0010183,10,1,510
10184,0010184,10,1,510
10185,0010185,10,1,510
10186,0010186,10,1,510
10187,0010187,1,1,510
10188,0010188,9,1,510
10189,0010189,8,1,510
10190,0010190,7,1,510
10191,0010191,6,1,510
10192,0010192,6,1,510
10193,0010193,6,1,510
10194,0010194,6,1,510
10195,0010195,6,1,510
10196,0010196,6,1,510
10197,0010197,6,1,510
10198,0010198,6,1,510
10199,0010199,3,1,510
10200,0010200,3,1,510
10201,0010201,1,1,510
10202,0010202,0,1,510
10203,0010203,12,4,1416
10204,0010204,4,13,1210
10205,0010205,8,1,510
10206,0010206,12,7,2002
10207,0010207,5,14,848
10208,0010208,0,4,370
10209,0010209,12,1,6
10210,0010210,0,23,2698
10211,0010211,10,11,1720
10212,0010212,9,4,1492
10213,0010213,12,1,6
10214,0010214,0,18,2219
10215,0010215,11,3,134
10216,0010216,7,7,128
10217,0010217,12,1,5
10218,0010218,12,1,6
10219,0010219,11,1,510
10220,0010220,4,2,12
10221,0010221,6,11,1402
10222,0010222,5,1,510
10223,0010223,12,1,6
10224,0010224,11,1,6
10225,0010225,10,11,1278
10226,0010226,7,1,510
10227,0010227,7,1,510
10228,0010228,11,1,6
10229,0010229,11,1,6
10230,0010230,6,1,6
10231,0010231,11,1,30
10232,0010232,0,35,2406
10233,0010233,6,5,850
10234,0010234,12,2,36
10235,0010235,12,1,6
10236,0010236,11,1,510
10237,0010237,11,1,510
10238,0010238,12,1,510
10239,0010239,12,1,30
10240,0010240,12,1,6
10241,0010241,0,3,104
10242,0010242,8,2,36
10243,0010243,5,10,652
10244,0010244,8,34,7090
10245,0010245,12,1,98
10246,0010246,9,4,48
10247,0010247,1,11,2556
10248,0010248,12,2,36
10249,0010249,12,1,6
10250,0010250,12,1,6
10251,0010251,12,1,328
10252,0010252,11,3,61
10253,0010253,11,1,6
10254,0010254,10,1,6
10255,0010255,11,1,6
10256,0010256,11,2,526
10257,0010257,11,1,510
10258,0010258,11,1,510
10259,0010259,11,1,510
10260,0010260,11,1,510
10261,0010261,10,1,510
10262,0010262,5,8,48
10263,0010263,5,5,208
10264,0010264,11,1,6
10265,0010265,9,1,6
10266,0010266,6,2,770
10267,0010267,10,1,6
10268,0010268,10,1,510
10269,0010269,10,1,510
10270,0010270,0,5,30
10271,0010271,10,1,6
10272,0010272,10,1,6
10273,0010273,3,17,2970
10274,0010274,10,1,6
10275,0010275,10,1,6
10276,0010276,0,14,1830
10277,0010277,10,1,6
10278,0010278,9,1,6
10279,0010279,1,3,134
10280,0010280,9,1,6
10281,0010281,6,1,6
10282,0010282,9,1,80
10283,0010283,9,1,6
10284,0010284,9,1,6
10285,0010285,8,1,25
10286,0010286,9,1,6
10287,0010287,9,1,510
10288,0010288,9,1,510
10289,0010289,6,2,12
10290,0010290,8,1,5
10291,0010291,8,1,6
10292,0010292,7,1,6
10293,0010293,7,1,30
10294,0010294,8,1,6
10295,0010295,8,1,510
10296,0010296,6,3,134
10297,0010297,8,1,6
10298,0010298,1,1,6
10299,0010299,7,1,6
10300,0010300,6,1,6
10301,0010301,7,1,6
10302,0010302,7,1,510
10303,0010303,7,1,260
10304,0010304,7,1,6
10305,0010305,7,1,510
10306,0010306,7,1,510
10307,0010307,6,1,510
10308,0010308,6,2,204
10309,0010309,5,1,6
10310,0010310,6,2,12
10311,0010311,6,1,510
10312,0010312,6,1,6
10313,0010313,4,2,12
10314,0010314,6,1,510
10315,0010315,6,1,510
10316,0010316,6,1,30
10317,0010317,6,1,6
10318,0010318,6,1,510
10319,0010319,6,1,510
10320,0010320,5,1,510
10321,0010321,5,1,6
10322,0010322,2,9,310
10323,0010323,5,1,510
10324,0010324,4,1,510
10325,0010325,4,1,510
10326,0010326,4,1,510
10327,0010327,1,1,6
10328,0010328,2,1,510
10329,0010329,0,1,510
10330,0010330,0,1,510
10331,0010331,5,1,6
10332,0010332,1,9,1530
10333,0010333,0,2,55
10334,0010334,0,9,1748
10335,0010335,0,5,1378
10336,0010336,5,2,36
10337,0010337,0,18,1446
10338,0010338,5,1,5
10339,0010339,5,1,6
10340,0010340,0,3,42
10341,0010341,3,1,6
10342,0010342,1,1,25
10343,0010343,0,8,116
10344,0010344,5,2,12
10345,0010345,1,7,1078
10346,0010346,5,1,6
10347,0010347,5,1,6
10348,0010348,4,1,6
10349,0010349,4,1,25
10350,0010350,1,4,48
10351,0010351,3,1,6
10352,0010352,2,1,6
10353,0010353,0,4,172
10354,0010354,1,1,30
10355,0010355,0,2,36
10356,0010356,0,39,13624
10357,0010357,30,1,6
10358,0010358,11,1,510
10359,0010359,5,1,510
10360,0010360,0,7,116
10361,0010361,15,2,86
10362,0010362,3,10,84
10363,0010363,3,2,770
10364,0010364,8,1,260
10365,0010365,0,6,207
10366,0010366,29,1,6
10367,0010367,2,1,6
10368,0010368,41,8,264
10369,0010369,18,2,516
10370,0010370,0,2,36
10371,0010371,34,1,25
10372,0010372,32,1,198
10373,0010373,57,1,30
10374,0010374,50,5,54
10375,0010375,14,1,6
10376,0010376,23,1,80
10377,0010377,53,1,6
10378,0010378,0,2,36
10379,0010379,60,1,6
10380,0010380,15,1,30
10381,0010381,0,79,18909
10382,0010382,48,4,48
10383,0010383,45,1,6
10384,0010384,17,1,6
10385,0010385,51,1,648
10386,0010386,4,2,204
10387,0010387,7,1,6
10388,0010388,57,1,6
10389,0010389,5,1,6
10390,0010390,19,18,988
10391,0010391,12,1,6
10392,0010392,0,1,510
10393,0010393,0,12,1138
10394,0010394,0,3,795
10395,0010395,35,1,6
10396,0010396,20,1,510
10397,0010397,16,1,6
10398,0010398,0,1,510
10399,0010399,0,6,60
10400,0010400,33,1,510
10401,0010401,60,2,18
10402,0010402,13,1,6
10403,0010403,17,2,770
10404,0010404,0,7,42
10405,0010405,60,1,30
10406,0010406,34,1,510
10407,0010407,49,1,648
10408,0010408,26,1,510
10409,0010409,0,2,770
10410,0010410,2,2,770
10411,0010411,0,2,770
10412,0010412,0,2,770
10413,0010413,7,1,510
10414,0010414,10,1,510
10415,0010415,10,1,510
10416,0010416,12,1,510
10417,0010417,12,1,510
10418,0010418,14,1,510
10419,0010419,49,1,648
10420,0010420,19,1,510
10421,0010421,24,1,510
10422,0010422,24,1,510
10423,0010423,22,1,510
10424,0010424,24,1,510
10425,0010425,25,1,510
10426,0010426,25,1,510
10427,0010427,25,1,510
10428,0010428,29,1,510
10429,0010429,30,1,510
10430,0010430,40,1,648
10431,0010431,31,1,510
10432,0010432,51,1,648
10433,0010433,53,1,648
10434,0010434,53,1,648
10435,0010435,0,1,510
10436,0010436,47,1,648
10437,0010437,33,1,510
10438,0010438,38,1,510
10439,0010439,38,1,510
10440,0010440,34,1,510
10441,0010441,3,1,6
10442,0010442,0,13,1573
10443,0010443,10,1,260
10444,0010444,60,1,30
10445,0010445,60,1,6
10446,0010446,56,1,6
10447,0010447,36,3,42
10448,0010448,24,1,6
10449,0010449,12,2,166
10450,0010450,19,1,6
10451,0010451,17,2,74
10452,0010452,0,17,674
10453,0010453,1,2,770
10454,0010454,18,8,332
10455,0010455,0,1,260
10456,0010456,17,1,6
10457,0010457,33,1,5
10458,0010458,1,2,770
10459,0010459,3,15,344
10460,0010460,15,2,204
10461,0010461,12,2,908
10462,0010462,2,2,770
10463,0010463,1,2,770
10464,0010464,1,2,770
10465,0010465,2,2,770
10466,0010466,30,1,510
10467,0010467,30,1,510
10468,0010468,30,1,510
10469,0010469,30,1,510
10470,0010470,30,1,510
10471,0010471,40,1,648
10472,0010472,50,1,648
10473,0010473,52,1,648
10474,0010474,50,1,648
10475,0010475,40,1,648
10476,0010476,30,1,510
10477,0010477,22,1,510
10478,0010478,54,1,648
10479,0010479,18,1,510
10480,0010480,44,1,648
10481,0010481,50,1,648
10482,0010482,40,1,648
10483,0010483,52,1,648
10484,0010484,30,1,510
10485,0010485,2,2,770
10486,0010486,7,1,510
10487,0010487,12,1,510
10488,0010488,30,1,510
10489,0010489,29,1,510
10490,0010490,31,1,510
10491,0010491,14,1,510
10492,0010492,18,1,510
10493,0010493,25,1,6
10494,0010494,34,1,510
10495,0010495,3,1,30
10496,0010496,0,6,1374
10497,0010497,13,1,328
10498,0010498,28,2,770
10499,0010499,23,1,510
10500,0010500,1,2,265
10501,0010501,15,1,510
10502,0010502,10,1,510
10503,0010503,8,1,510
10504,0010504,0,1,510
10505,0010505,4,3,42
10506,0010506,17,3,134
10507,0010507,3,13,511
10508,0010508,5,1,6
10509,0010509,37,1,510
10510,0010510,4,1,510
10511,0010511,48,1,648
10512,0010512,54,1,648
10513,0010513,48,1,648
10514,0010514,48,1,648
10515,0010515,56,1,648
10516,0010516,48,1,648
10517,0010517,49,1,648
10518,0010518,48,1,648
10519,0010519,48,1,648
10520,0010520,16,1,510
10521,0010521,34,1,510
10522,0010522,47,1,648
10523,0010523,35,1,510
10524,0010524,16,1,510
10525,0010525,19,1,510
10526,0010526,14,1,510
10527,0010527,46,1,648
10528,0010528,29,1,510
10529,0010529,46,1,648
10530,0010530,19,1,510
10531,0010531,19,1,510
10532,0010532,19,1,510
10533,0010533,19,1,510
10534,0010534,18,1,510
10535,0010535,18,1,510
10536,0010536,18,1,510
10537,0010537,19,1,510
10538,0010538,19,1,510
10539,0010539,19,1,510
10540,0010540,19,1,510
10541,0010541,5,1,6
10542,0010542,0,12,1106
10543,0010543,29,1,6
10544,0010544,0,2,12
10545,0010545,60,1,6
10546,0010546,47,1,6
10547,0010547,48,1,198
10548,0010548,9,1,6
10549,0010549,3,5,170
10550,0010550,16,4,164
10551,0010551,1,12,2704
10552,0010552,0,2,36
10553,0010553,19,4,288
10554,0010554,11,1,510
10555,0010555,11,1,510
10556,0010556,0,1,510
10557,0010557,60,1,6
10558,0010558,5,10,238
10559,0010559,0,22,2616
10560,0010560,8,1,6
10561,0010561,17,1,6
10562,0010562,18,2,128
10563,0010563,9,1,510
10564,0010564,6,1,510
10565,0010565,26,1,6
10566,0010566,7,2,12
10567,0010567,3,1,6
10568,0010568,12,4,48
10569,0010569,0,6,176
10570,0010570,18,2,31
10571,0010571,38,1,6
10572,0010572,42,2,12
10573,0010573,0,3,364
10574,0010574,55,1,648
10575,0010575,17,2,35
10576,0010576,0,1,5
10577,0010577,34,1,5
10578,0010578,9,2,104
10579,0010579,5,7,66
10580,0010580,53,1,648
10581,0010581,41,1,648
10582,0010582,45,1,648
10583,0010583,54,1,648
10584,0010584,50,1,648
10585,0010585,52,1,648
10586,0010586,51,1,648
10587,0010587,18,1,510
10588,0010588,40,1,648
10589,0010589,15,3,500
10590,0010590,18,1,510
10591,0010591,0,1,510
10592,0010592,52,1,648
10593,0010593,54,1,648
10594,0010594,43,1,648
10595,0010595,50,1,648
10596,0010596,40,1,510
10597,0010597,37,1,510
10598,0010598,37,1,510
10599,0010599,37,1,510
10600,0010600,44,1,648
10601,0010601,29,1,510
10602,0010602,29,1,510
10603,0010603,29,1,510
10604,0010604,29,1,510
10605,0010605,54,1,648
10606,0010606,44,1,648
10607,0010607,19,1,510
10608,0010608,19,1,510
10609,0010609,19,1,510
10610,0010610,19,1,510
10611,0010611,19,1,510
10612,0010612,19,1,510
10613,0010613,20,1,510
10614,0010614,33,1,510
10615,0010615,8,1,510
10616,0010616,59,4,152
10617,0010617,20,1,510
10618,0010618,6,52,25849
10619,0010619,0,53,3290
10620,0010620,0,10,84
10621,0010621,27,1,5
10622,0010622,0,14,9395
10623,0010623,0,1,510
10624,0010624,17,1,6
10625,0010625,60,1,30
10626,0010626,28,1,198
10627,0010627,9,1,6
10628,0010628,12,1,510
10629,0010629,12,1,510
10630,0010630,5,1,510
10631,0010631,7,1,510
10632,0010632,4,1,510
10633,0010633,4,1,510
10634,0010634,4,1,510
